SCORE:,total_score,AlaCount,AroCount,HPcCount,MetCount,approximate_buried_unsat_penalty,arg_cation_pi,chainA__selection_count,clash_check,contact_mol_surf_1comp,contact_molecular_surface_ap,ddG,ddG_hpc,dslf_fa13,fa_atr,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_sol,geom,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,hxl_tors,hydrophobic_residue_contacts,int_resi_chnA__selection_count,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,mismatch_probability,omega,p_aa_pp,pro_close,rama_prepro,ref,res_count_all,res_type_constraint,sap_score,sasa,sasa_hpc,sbuns_all_heavy,sc,sc1_1comp_hpc,sc1_1comp_hpc_int_area,sc1_1comp_hpc_median_dist,sc_int_area,sc_median_dist,score_per_res,ss_count,timed,vbuns_all_heavy,description
SCORE:,-294.89099999999996,7.0,4.0,7.0,3.0,1538.0,-1.393,54.0,0.0,153.844,477.833,-42.598,-52.45,0.0,-684.1410000000001,15.659,79.307,83.615,-249.58,-40.482,-24.566,14.140999999999998,25.9,84.182,488.972,1.0,-20.999000000000002,0.0,-25.893,-74.796,27.482,10.0,18.0,286.057,-0.469,-3.736,-286.783,0.07200000000000001,14.142999999999999,-25.199,0.0,-0.409,22.706999999999997,3360.0,0.0,6.803999999999999,1268.274,756.677,1.0,0.72,0.72,1161.6660000000002,0.483,1161.6660000000002,0.483,-0.08800000000000001,3.0,6553.0,0.0,cage_rainity_build_0.2407_1.0_0.2958_28_2.07_0.164594_0001_AF2_aligned_0001
SCORE:,-313.065,6.0,4.0,13.0,1.0,1736.0,-7.871,57.0,0.0,95.016,416.548,-66.642,-63.386,0.0,-732.071,12.699000000000002,61.588,94.18299999999999,-246.12400000000002,-42.332,-29.74,21.523000000000003,25.294,90.663,512.255,0.0,-33.618,-0.988,-8.023,-75.59100000000001,12.414000000000001,12.0,15.0,299.57,-0.794,-4.93,-303.063,0.213,14.692,-21.959,0.0,7.029,34.255,3540.0,0.0,21.16,1383.5910000000001,957.135,2.0,0.649,0.649,1632.3310000000001,0.598,1632.3310000000001,0.598,-0.08800000000000001,2.0,7297.0,0.0,cage_rainity_build_0.2456_1.0_0.3255_30_2.42_0.321795_0001_AF2_aligned_0001
SCORE:,-361.29400000000004,8.0,1.0,15.0,1.0,1830.0,0.0,58.0,0.0,335.865,757.258,-100.42299999999999,-104.146,0.0,-743.571,10.637,58.528999999999996,84.81,-262.29900000000004,-36.823,-25.822,21.414,24.473000000000003,100.53299999999999,543.702,0.0,-26.596999999999998,-3.318,-30.334,-80.455,24.291,17.0,28.0,327.726,-0.787,-6.712000000000001,-318.47,0.256,10.979000000000001,-28.897,0.0,-7.3870000000000005,3.0839999999999996,3600.0,0.0,8.557,1862.006,1100.21,2.0,0.599,0.599,2159.276,0.637,2159.276,0.637,-0.1,4.0,7563.0,0.0,cage_rainity_build_0.2241_1.0_0.3180_54_2.14_0.040712_0001_AF2_aligned_0001
SCORE:,-435.88800000000003,5.0,6.0,12.0,2.0,2498.0,-8.022,74.0,0.0,181.468,491.037,-86.805,-92.738,0.0,-973.362,19.309,86.916,116.169,-313.586,-64.275,-34.725,31.02,41.093,112.012,659.977,0.0,-27.726,-2.4859999999999998,-28.689,-100.67399999999999,18.28,10.0,16.0,386.061,-0.614,-4.584,-386.727,0.16,18.271,-31.671,0.40700000000000003,31.998,11.719000000000001,4560.0,0.0,28.531999999999996,1859.506,1260.552,6.0,0.69,0.69,1782.307,0.526,1782.307,0.526,-0.096,2.0,11342.0,2.0,cage_rainity_build_0.2432_1.0_0.3938_30_2.50_0.012192_0001_AF2_aligned_0001
SCORE:,-324.621,8.0,3.0,12.0,4.0,1818.0,0.0,60.0,0.0,133.181,501.61400000000003,-89.44,-83.994,0.0,-719.883,12.975,66.829,95.175,-273.35,-36.569,-26.842,18.652,22.487,90.34200000000001,526.627,0.0,-44.976000000000006,-1.136,-20.781999999999996,-76.07,16.982,12.0,17.0,326.45599999999996,-0.7440000000000001,-5.752999999999999,-308.149,0.235,11.308,-25.385,0.0,-2.3480000000000003,29.531999999999996,3720.0,0.0,18.147000000000002,1653.675,904.0989999999999,0.0,0.644,0.644,1428.0770000000002,0.551,1428.0770000000002,0.551,-0.087,3.0,7853.0,0.0,cage_rainity_build_0.2166_1.0_0.3535_20_2.30_0.005805_0001_AF2_aligned_0001
SCORE:,-334.916,4.0,7.0,10.0,6.0,1728.0,-3.3819999999999997,57.0,0.0,110.647,442.70099999999996,-95.99600000000001,-100.421,0.0,-796.8919999999999,16.683,67.123,99.926,-234.69099999999997,-50.03,-20.754,21.377,31.965,99.84899999999999,547.7280000000001,0.0,-26.119,0.0,-25.319000000000003,-86.088,25.998,13.0,17.0,304.63,-0.284,-2.459,-304.605,0.14400000000000002,8.127,-24.326,0.081,16.482,-3.3160000000000003,3540.0,0.0,12.130999999999998,2011.34,1418.88,2.0,0.6809999999999999,0.6809999999999999,2341.8289999999997,0.5489999999999999,2341.8289999999997,0.5489999999999999,-0.095,3.0,9015.0,1.0,cage_rainity_build_0.2105_1.0_0.3955_21_2.38_0.003870_0001_AF2_aligned_0001
SCORE:,-340.33,12.0,1.0,10.0,0.0,1578.0,0.0,67.0,0.0,188.615,597.946,-60.916000000000004,-64.78699999999999,0.0,-712.5210000000001,9.843,57.652,91.49799999999999,-233.09,-35.856,-58.562,16.77,31.85,91.006,534.806,2.0,-8.062000000000001,-7.047000000000001,-24.503,-73.637,32.816,18.0,24.0,305.51,-1.505,-9.818,-311.142,0.34600000000000003,6.024,-35.429,0.6970000000000001,-3.61,-4.022,4140.0,0.0,13.612,1425.108,849.5369999999999,3.0,0.604,0.604,1188.353,0.589,1188.353,0.589,-0.08199999999999999,4.0,9361.0,2.0,cage_rainity_build_0.2089_1.0_0.3978_22_2.01_0.003098_0001_AF2_aligned_0001
SCORE:,-444.032,5.0,5.0,14.0,0.0,2123.0,0.0,75.0,0.0,147.539,563.988,-82.904,-86.965,0.0,-907.8580000000001,15.909,79.388,133.312,-336.288,-55.753,-44.224,26.143,38.465,112.529,680.8760000000001,0.0,-21.858,-8.163,-41.504,-109.686,12.552,12.0,19.0,393.514,-1.0390000000000001,-7.24,-391.785,0.251,15.120999999999999,-31.701999999999998,0.0,-0.8220000000000001,6.08,4620.0,0.0,23.499000000000002,1824.148,1060.458,2.0,0.534,0.534,1900.9229999999998,0.639,1900.9229999999998,0.639,-0.096,4.0,14724.0,0.0,cage_rainity_build_0.2_1.0_0.3891_37_2.27_0.004482_0001_AF2_aligned_0001
SCORE:,-384.985,7.0,4.0,11.0,2.0,2645.0,-8.744,75.0,0.0,120.92,424.366,-55.138000000000005,-64.973,0.0,-967.643,16.146,102.42299999999999,127.896,-360.474,-54.989,-36.99,26.61,39.503,127.46700000000001,786.6210000000001,0.0,-37.876,-4.363,-34.31,-105.193,22.910999999999998,12.0,24.0,432.994,-1.051,-8.57,-430.129,0.187,10.6,-26.701999999999998,0.242,15.853,-25.963,4620.0,0.0,16.238,1887.612,1180.897,3.0,0.561,0.561,1970.945,0.71,1970.945,0.71,-0.083,5.0,12320.0,2.0,cage_rainity_build_0.2533_1.0_0.3636_18_2.33_0.006891_0001_AF2_aligned_0001
SCORE:,-284.111,7.0,3.0,11.0,0.0,1434.0,0.0,55.0,0.0,254.945,632.313,-55.056000000000004,-41.603,0.0,-629.504,14.585,42.115,96.494,-226.56599999999997,-33.894,-38.637,19.425,24.691999999999997,74.62899999999999,484.043,0.0,-18.299,-9.198,-22.206999999999997,-66.729,12.325999999999999,11.0,21.0,273.077,-0.86,-5.926,-277.89099999999996,0.325,6.525,-22.103,0.0,2.911,16.881,3420.0,0.0,17.81,1200.278,813.801,3.0,0.7120000000000001,0.7120000000000001,985.956,0.466,985.956,0.466,-0.083,3.0,5924.0,0.0,cage_rainity_build_0.2_1.0_0.2992_20_2.58_0.015600_0001_AF2_aligned_0001
SCORE:,-385.913,5.0,5.0,11.0,0.0,2192.0,-9.068999999999999,70.0,0.0,210.894,486.49199999999996,-81.57600000000001,-60.419,-1.989,-883.227,15.235,86.366,109.539,-341.327,-51.783,-26.258000000000003,22.636,35.985,112.669,673.977,0.0,-18.079,-2.245,-42.65,-104.014,6.516,13.0,20.0,393.695,-0.84,-5.6979999999999995,-383.54,0.37799999999999995,11.69,-27.125999999999998,0.136,9.841000000000001,24.578000000000003,4320.0,0.0,0.0,1548.4820000000002,787.1519999999999,1.0,0.696,0.696,1381.711,0.485,1381.711,0.485,-0.08900000000000001,3.0,11469.0,0.0,cage_rainity_build_0.2_1.0_0.3621_19_2.08_0.003256_0001_AF2_aligned_0001
SCORE:,-410.221,6.0,6.0,17.0,2.0,2424.0,0.0,72.0,0.0,88.914,496.912,-81.43,-72.113,0.0,-930.309,17.242,77.767,111.514,-293.382,-58.402,-29.105,27.291,30.198,112.30799999999999,625.035,2.0,-17.561,0.0,-22.088,-114.205,16.406,14.0,19.0,367.42699999999996,-0.8,-5.69,-371.845,0.166,9.496,-22.634,0.0,26.29,34.823,4440.0,0.0,30.17,1844.411,1582.9660000000001,1.0,0.725,0.725,1972.474,0.52,1972.474,0.52,-0.092,2.0,10591.0,1.0,cage_rainity_build_0.2361_1.0_0.3849_21_2.34_0.005914_0001_AF2_aligned_0001
SCORE:,-417.56800000000004,6.0,5.0,11.0,4.0,2144.0,-16.378,70.0,0.0,313.288,574.2869999999999,-73.66,-59.994,0.0,-963.7869999999999,20.980999999999998,79.373,124.458,-305.361,-49.441,-38.82,24.226999999999997,32.5,124.738,660.716,0.0,-16.669,-3.727,-35.509,-100.613,8.721,15.0,19.0,395.898,-0.619,-4.792,-392.366,0.267,10.732999999999999,-23.79,0.0,5.148,30.430999999999997,4320.0,0.0,17.113,1544.598,1225.0639999999999,3.0,0.754,0.754,1846.126,0.467,1846.126,0.467,-0.09699999999999999,2.0,9856.0,1.0,cage_rainity_build_0.2285_1.0_0.3425_18_2.47_0.007473_0001_AF2_aligned_0001
