SCORE:,total_score,AlaCount,AroCount,HPcCount,MetCount,approximate_buried_unsat_penalty,arg_cation_pi,chainA__selection_count,clash_check,contact_mol_surf_1comp,contact_molecular_surface_ap,ddG,ddG_hpc,dslf_fa13,fa_atr,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_sol,geom,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,hxl_tors,hydrophobic_residue_contacts,int_resi_chnA__selection_count,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,mismatch_probability,omega,p_aa_pp,pro_close,rama_prepro,ref,res_count_all,res_type_constraint,sap_score,sasa,sasa_hpc,sbuns_all_heavy,sc,sc1_1comp_hpc,sc1_1comp_hpc_int_area,sc1_1comp_hpc_median_dist,sc_int_area,sc_median_dist,score_per_res,ss_count,timed,vbuns_all_heavy,description,model,lDDT,rmsd,ptM,tol,AF2_path
SCORE:,-394.23800000000006,3.0,5.0,7.0,1.0,1204.0,0.0,67.0,0.0,45.23,189.084,-67.10300000000001,-67.435,0.0,-852.562,15.193,104.19,126.964,-353.831,-58.99100000000001,-16.305999999999994,21.327,41.229,83.104,751.65,0.0,-21.744,0.0,-33.107,-119.116,5.846,4.0,6.0,386.755,-1.147,-7.657,-382.097,0.102,11.348,-26.706,0.15,7.653,-76.384,4140.0,0.0,27.386,1320.524,656.4760000000001,2.0,0.633,0.633,1037.706,0.551,1037.706,0.551,-0.095,0.0,8681.0,0.0,cage_rainity_build_0.2388_1.0_0.3979_20_2.31_0.004580_0001_AF2_aligned_0001,model_4_ptm_seed_0,71.92,3.72,0.37,0.43,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2388_1.0_0.3979_20_2.31_0.004580_0001_AF2_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb
SCORE:,-323.663,6.0,3.0,6.0,1.0,1455.0,-4.42,53.0,0.0,0.0,245.909,-43.347,-45.999,0.0,-654.837,15.686,66.40899999999999,84.823,-253.213,-37.305,-32.281,18.673,29.833,68.209,541.363,0.0,-11.564,-4.9910000000000005,-35.767,-83.335,20.397,6.0,8.0,294.655,-0.6679999999999999,-4.4460000000000015,-288.6620000000001,0.099,4.777,-23.885,1.158,6.702000000000001,-45.398,3300.0,0.0,15.441,1214.696,657.362,2.0,0.638,0.638,1097.226,0.5870000000000001,1097.226,0.5870000000000001,-0.098,1.0,6850.0,0.0,cage_rainity_build_0.2264_1.0_0.2710_23_2.06_0.094856_0001_AF2_aligned_0001,model_4_ptm_seed_0,75.56,3.77,0.41,1.45,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2264_1.0_0.2710_23_2.06_0.094856_0001_AF2_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb
SCORE:,-494.791,3.0,5.0,10.0,1.0,2362.0,-7.134,80.0,0.0,135.635,389.869,-48.75,-56.24800000000001,0.0,-1061.764,18.149,105.283,134.286,-382.291,-69.79899999999999,-31.152,30.312,49.762,119.648,792.668,0.0,-24.596,-5.606,-37.826,-123.34,16.435,9.0,13.0,449.0,-0.789,-5.864,-438.875,0.395,13.165,-38.507,0.342,29.52,-32.952,4920.0,0.0,24.387,1547.341,723.4639999999998,3.0,0.621,0.621,1519.765,0.607,1519.765,0.607,-0.101,1.0,16372.0,2.0,cage_rainity_build_0.2_1.0_0.3938_24_2.14_0.003434_0001_AF2_aligned_0001,model_4_ptm_seed_0,88.77,0.8,0.75,0.11,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2_1.0_0.3938_24_2.14_0.003434_0001_AF2_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb
SCORE:,-385.913,5.0,5.0,11.0,0.0,2192.0,-9.069,70.0,0.0,210.894,486.492,-81.57600000000002,-60.419,-1.989,-883.227,15.235,86.366,109.539,-341.327,-51.783,-26.258000000000006,22.636,35.985,112.669,673.977,0.0,-18.079,-2.245,-42.65,-104.014,6.516,13.0,20.0,393.695,-0.84,-5.698,-383.54,0.378,11.69,-27.126,0.136,9.841,24.578000000000007,4320.0,0.0,0.0,1548.4820000000002,787.1519999999998,1.0,0.696,0.696,1381.711,0.485,1381.711,0.485,-0.08900000000000001,3.0,11469.0,0.0,cage_rainity_build_0.2_1.0_0.3621_19_2.08_0.003256_0001_AF2_aligned_0001,model_4_ptm_seed_0,81.73,2.05,0.59,0.19,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2_1.0_0.3621_19_2.08_0.003256_0001_AF2_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb
SCORE:,-410.221,6.0,6.0,17.0,2.0,2424.0,0.0,72.0,0.0,88.914,496.912,-81.43,-72.113,0.0,-930.309,17.242,77.767,111.514,-293.382,-58.402,-29.105,27.291,30.198,112.308,625.035,2.0,-17.561,0.0,-22.088,-114.205,16.406,14.0,19.0,367.427,-0.8,-5.69,-371.845,0.166,9.496,-22.634,0.0,26.29,34.823,4440.0,0.0,30.17,1844.411,1582.966,1.0,0.725,0.725,1972.474,0.52,1972.474,0.52,-0.092,2.0,10591.0,1.0,cage_rainity_build_0.2361_1.0_0.3849_21_2.34_0.005914_0001_AF2_aligned_0001,model_4_ptm_seed_0,81.87,2.09,0.61,0.24,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2361_1.0_0.3849_21_2.34_0.005914_0001_AF2_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb
SCORE:,-417.568,6.0,5.0,11.0,4.0,2144.0,-16.378,70.0,0.0,313.288,574.2869999999998,-73.66,-59.994,0.0,-963.787,20.981,79.373,124.458,-305.361,-49.441,-38.82,24.227,32.5,124.738,660.716,0.0,-16.669,-3.727,-35.509,-100.613,8.721,15.0,19.0,395.898,-0.619,-4.792,-392.366,0.267,10.733,-23.79,0.0,5.148,30.431,4320.0,0.0,17.113,1544.598,1225.064,3.0,0.754,0.754,1846.126,0.467,1846.126,0.467,-0.097,2.0,9856.0,1.0,cage_rainity_build_0.2285_1.0_0.3425_18_2.47_0.007473_0001_AF2_aligned_0001,model_4_ptm_seed_0,62.81,3.78,0.34,0.27,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2285_1.0_0.3425_18_2.47_0.007473_0001_AF2_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb
SCORE:,-284.111,7.0,3.0,11.0,0.0,1434.0,0.0,55.0,0.0,254.945,632.313,-55.056,-41.603,0.0,-629.504,14.585,42.115,96.494,-226.566,-33.894,-38.637,19.425,24.692,74.62899999999998,484.043,0.0,-18.299,-9.198,-22.207,-66.729,12.326,11.0,21.0,273.077,-0.86,-5.926,-277.891,0.325,6.525,-22.103,0.0,2.911,16.881,3420.0,0.0,17.81,1200.278,813.801,3.0,0.7120000000000001,0.7120000000000001,985.956,0.466,985.956,0.466,-0.083,3.0,5924.0,0.0,cage_rainity_build_0.2_1.0_0.2992_20_2.58_0.015600_0001_AF2_aligned_0001,model_4_ptm_seed_0,83.17,2.49,0.52,0.48,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2_1.0_0.2992_20_2.58_0.015600_0001_AF2_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb
SCORE:,-444.032,5.0,5.0,14.0,0.0,2123.0,0.0,75.0,0.0,147.539,563.988,-82.904,-86.965,0.0,-907.858,15.909,79.388,133.312,-336.288,-55.753,-44.224,26.143,38.465,112.529,680.8760000000002,0.0,-21.858,-8.163,-41.504,-109.686,12.552,12.0,19.0,393.514,-1.039,-7.24,-391.785,0.251,15.121,-31.702,0.0,-0.8220000000000001,6.08,4620.0,0.0,23.499,1824.148,1060.458,2.0,0.534,0.534,1900.923,0.639,1900.923,0.639,-0.096,4.0,14724.0,0.0,cage_rainity_build_0.2_1.0_0.3891_37_2.27_0.004482_0001_AF2_aligned_0001,model_4_ptm_seed_0,78.51,9.65,0.59,4.51,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2_1.0_0.3891_37_2.27_0.004482_0001_AF2_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb
SCORE:,-324.621,8.0,3.0,12.0,4.0,1818.0,0.0,60.0,0.0,133.181,501.614,-89.44,-83.994,0.0,-719.883,12.975,66.829,95.175,-273.35,-36.569,-26.842,18.652,22.487,90.342,526.627,0.0,-44.976000000000006,-1.136,-20.782,-76.07,16.982,12.0,17.0,326.456,-0.7440000000000001,-5.752999999999999,-308.149,0.235,11.308,-25.385,0.0,-2.3480000000000003,29.532,3720.0,0.0,18.147,1653.675,904.099,0.0,0.644,0.644,1428.0770000000002,0.551,1428.0770000000002,0.551,-0.087,3.0,7853.0,0.0,cage_rainity_build_0.2166_1.0_0.3535_20_2.30_0.005805_0001_AF2_aligned_0001,model_4_ptm_seed_0,71.44,2.12,0.37,0.58,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2166_1.0_0.3535_20_2.30_0.005805_0001_AF2_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb
SCORE:,-435.888,5.0,6.0,12.0,2.0,2498.0,-8.022,74.0,0.0,181.468,491.037,-86.805,-92.738,0.0,-973.362,19.309,86.916,116.169,-313.586,-64.275,-34.725,31.02,41.093,112.012,659.977,0.0,-27.726,-2.486,-28.689,-100.674,18.28,10.0,16.0,386.061,-0.614,-4.584,-386.727,0.16,18.271,-31.671,0.407,31.998,11.719,4560.0,0.0,28.532,1859.506,1260.552,6.0,0.69,0.69,1782.307,0.526,1782.307,0.526,-0.096,2.0,11342.0,2.0,cage_rainity_build_0.2432_1.0_0.3938_30_2.50_0.012192_0001_AF2_aligned_0001,model_4_ptm_seed_0,74.31,5.73,0.5,0.69,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2432_1.0_0.3938_30_2.50_0.012192_0001_AF2_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb
SCORE:,-334.916,4.0,7.0,10.0,6.0,1728.0,-3.382,57.0,0.0,110.647,442.701,-95.996,-100.421,0.0,-796.8919999999998,16.683,67.123,99.926,-234.691,-50.03,-20.754,21.377,31.965,99.849,547.7280000000002,0.0,-26.119,0.0,-25.319000000000006,-86.088,25.998,13.0,17.0,304.63,-0.284,-2.459,-304.605,0.14400000000000002,8.127,-24.326,0.081,16.482,-3.3160000000000003,3540.0,0.0,12.130999999999998,2011.34,1418.88,2.0,0.6809999999999999,0.6809999999999999,2341.829,0.5489999999999999,2341.829,0.5489999999999999,-0.095,3.0,9015.0,1.0,cage_rainity_build_0.2105_1.0_0.3955_21_2.38_0.003870_0001_AF2_aligned_0001,model_4_ptm_seed_0,73.93,12.37,0.33,2.94,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2105_1.0_0.3955_21_2.38_0.003870_0001_AF2_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb
SCORE:,-340.33,12.0,1.0,10.0,0.0,1578.0,0.0,67.0,0.0,188.615,597.946,-60.916,-64.78699999999999,0.0,-712.5210000000002,9.843,57.652,91.498,-233.09,-35.856,-58.562,16.77,31.85,91.006,534.806,2.0,-8.062000000000001,-7.0470000000000015,-24.503,-73.637,32.816,18.0,24.0,305.51,-1.505,-9.818,-311.142,0.34600000000000003,6.024,-35.429,0.6970000000000001,-3.61,-4.022,4140.0,0.0,13.612,1425.108,849.5369999999998,3.0,0.604,0.604,1188.353,0.589,1188.353,0.589,-0.08199999999999999,4.0,9361.0,2.0,cage_rainity_build_0.2089_1.0_0.3978_22_2.01_0.003098_0001_AF2_aligned_0001,model_4_ptm_seed_0,55.37,11.86,0.35,1.02,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2089_1.0_0.3978_22_2.01_0.003098_0001_AF2_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb
SCORE:,-384.985,7.0,4.0,11.0,2.0,2645.0,-8.744,75.0,0.0,120.92,424.366,-55.13800000000001,-64.973,0.0,-967.643,16.146,102.423,127.896,-360.474,-54.989,-36.99,26.61,39.503,127.467,786.6210000000002,0.0,-37.876,-4.363,-34.31,-105.193,22.911,12.0,24.0,432.994,-1.051,-8.57,-430.129,0.187,10.6,-26.702,0.242,15.853,-25.963,4620.0,0.0,16.238,1887.612,1180.897,3.0,0.561,0.561,1970.945,0.71,1970.945,0.71,-0.083,5.0,12320.0,2.0,cage_rainity_build_0.2533_1.0_0.3636_18_2.33_0.006891_0001_AF2_aligned_0001,model_4_ptm_seed_0,68.69,7.17,0.53,0.35,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2533_1.0_0.3636_18_2.33_0.006891_0001_AF2_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb
SCORE:,-348.394,5.0,2.0,12.0,1.0,1442.0,0.0,55.0,0.0,206.574,422.391,-83.594,-70.792,0.0,-681.451,11.549,48.75,95.702,-226.425,-37.393,-32.876999999999995,19.362,26.76,78.086,497.293,0.0,-16.137999999999998,-8.91,-24.342,-86.385,8.427999999999999,9.0,18.0,281.665,-0.81,-6.822,-289.892,0.6559999999999999,11.804,-28.093000000000004,0.0,4.516,7.228,3420.0,0.0,11.204,1288.947,775.5189999999999,1.0,0.662,0.662,1426.236,0.5329999999999999,1426.236,0.5329999999999999,-0.102,4.0,5423.0,0.0,cage_rainity_build_0.2_1.0_0.2992_20_2.58_0.015600_0001_DM_aligned_0001,model_4_ptm_seed_0,79.91,9.81,0.49,3.03,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2_1.0_0.2992_20_2.58_0.015600_0001_DM_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb
SCORE:,-380.838,5.0,3.0,11.0,5.0,1830.0,-1.14,70.0,0.0,115.16,295.73,-63.538,-54.64,0.0,-927.769,16.993,94.764,102.486,-271.587,-58.118,-37.558,29.922,39.547,116.085,637.4680000000002,0.0,-24.815,-6.519,-14.717,-99.367,26.393,10.0,16.0,350.195,-1.143,-7.322999999999999,-360.753,0.302,17.19,-29.05,0.411,33.759,-7.331,4320.0,0.0,31.118,1460.829,1088.857,2.0,0.7120000000000001,0.7120000000000001,1441.929,0.51,1441.929,0.51,-0.08800000000000001,3.0,8601.0,1.0,cage_rainity_build_0.2_1.0_0.3811_21_2.05_0.003175_0001_DM_aligned_0001,model_4_ptm_seed_0,66.75,7.49,0.41,0.75,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2_1.0_0.3811_21_2.05_0.003175_0001_DM_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb
SCORE:,-394.904,6.0,5.0,14.0,0.0,1460.0,-6.99,60.0,0.0,45.187,319.809,-70.43,-74.78699999999998,0.0,-797.638,15.978,58.912,71.972,-239.715,-46.489,-31.435,23.271,28.781,115.142,497.464,0.0,-20.664,-4.977,-15.679,-92.174,11.313,11.0,13.0,321.775,-0.97,-5.805,-316.473,0.115,12.324000000000002,-31.495,0.108,7.737,43.832,3720.0,0.0,25.581,1334.341,1036.8339999999996,1.0,0.742,0.742,1346.458,0.448,1346.458,0.448,-0.106,1.0,8649.0,3.0,cage_rainity_build_0.2166_1.0_0.3535_20_2.30_0.005805_0001_DM_aligned_0001,model_4_ptm_seed_0,78.39,2.88,0.39,0.81,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2166_1.0_0.3535_20_2.30_0.005805_0001_DM_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb
SCORE:,-456.99300000000005,5.0,9.0,14.0,4.0,1981.0,-12.452,67.0,0.0,231.865,600.814,-115.11,-105.48,0.0,-960.334,19.639,77.278,109.954,-289.395,-63.154,-33.12,30.232,39.283,109.595,628.946,0.0,-19.375,0.0,-22.282,-109.54,1.3030000000000002,17.0,20.0,365.148,-0.816,-5.655,-378.437,0.213,13.102,-33.037,0.0,12.348,51.324,4140.0,0.0,28.532,1799.626,1277.947,2.0,0.716,0.716,2188.609,0.483,2188.609,0.483,-0.11,3.0,11818.0,0.0,cage_rainity_build_0.2388_1.0_0.3979_20_2.31_0.004580_0001_DM_aligned_0001,model_4_ptm_seed_0,85.39,9.35,0.54,0.17,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2388_1.0_0.3979_20_2.31_0.004580_0001_DM_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb
SCORE:,-479.296,6.0,6.0,17.0,0.0,2249.0,-2.218,74.0,0.0,231.604,608.633,-112.483,-112.667,0.0,-1007.721,17.503,63.822,136.97299999999998,-296.95,-64.123,-38.169,30.398000000000003,44.971,134.46,648.068,0.0,-24.162,-5.165,-17.896,-106.67,15.319,14.0,20.0,377.092,-1.336,-10.553,-389.971,0.127,11.601,-34.515,0.189,26.252,11.286,4560.0,0.0,25.146,2140.578,1503.68,3.0,0.626,0.626,2682.301,0.64,2682.301,0.64,-0.105,4.0,9422.0,0.0,cage_rainity_build_0.2432_1.0_0.3938_30_2.50_0.012192_0001_DM_aligned_0001,model_4_ptm_seed_0,84.54,1.65,0.66,0.35,test/AF/cage_chA_superfold_output/cage_rainity_build_0.2432_1.0_0.3938_30_2.50_0.012192_0001_DM_aligned_0001_model_4_ptm_seed_0_unrelaxed.pdb
