,Unnamed: 0,SCORE:,total_score,AlaCount,AroCount,HPcCount,MetCount,approximate_buried_unsat_penalty,arg_cation_pi,dslf_fa13,fa_atr,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_sol,geom,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,hxl_tors,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,omega,p_aa_pp,pro_close,rama_prepro,ref,res_count_all,res_type_constraint,sbuns_all_heavy,score_per_res,ss_count,timed,vbuns_all_heavy,description,pdbpath,lDDT,rmsd,AF2_path
10,0,SCORE:,-143.905,5.0,0.0,8.0,0.0,10.0,0.0,0.0,-299.112,3.909,27.277,43.541,-103.261,-17.044,-13.149,8.127,13.175,33.283,243.496,0.0,-4.242,-4.315,-8.612,-41.567,1.804,132.174,-0.406,-3.083,-134.309,5.1370000000000005,-13.241,0.401,5.043,-18.929,55.0,-92.488,1.0,-2.616,3.0,183.0,0.0,rainity_build_0.2_1.0_0.2992_20_2.58_0.015600_0001,test/out/designed_chA/build_0.2_1.0_0.2992_20_2.58_0.015600/rainity_build_0.2_1.0_0.2992_20_2.58_0.015600_0001.pdb,80.32,1.67,test/AF/chA_superfold_output/rainity_build_0.2_1.0_0.2992_20_2.58_0.015600_0001_model_1_ptm_seed_0_unrelaxed.pdb
11,0,SCORE:,-123.058,4.0,2.0,2.0,3.0,5.0,-0.88,0.0,-307.62,7.473,23.948,56.489,-101.567,-18.503,-18.576,7.026,16.269000000000002,39.952,254.969,0.0,-5.207999999999998,-1.547,-8.843,-39.526,6.033,131.22299999999998,-0.5429999999999999,-3.731,-135.17,6.315,-14.138,0.375,8.511000000000001,-26.669,53.0,-92.707,0.0,-2.322,2.0,188.0,0.0,rainity_build_0.2075_1.0_0.3882_20_2.25_0.003513_0001,test/out/designed_chA/build_0.2075_1.0_0.3882_20_2.25_0.003513/rainity_build_0.2075_1.0_0.3882_20_2.25_0.003513_0001.pdb,,,test/AF/chA_superfold_output/rainity_build_0.2075_1.0_0.3882_20_2.25_0.003513_0001_model_1_ptm_seed_0_unrelaxed.pdb
12,0,SCORE:,-139.398,4.0,0.0,8.0,1.0,5.0,0.0,0.0,-335.154,5.7189999999999985,37.678,50.047,-119.295,-21.327,-18.087,9.581,18.36,34.116,294.3520000000001,0.0,-5.65,-1.93,-8.316,-45.06,5.03,147.02,-0.417,-2.783,-150.69299999999996,6.933,-11.894,0.086,0.505,-28.219,58.0,-101.685,0.0,-2.403,3.0,324.0,0.0,rainity_build_0.2241_1.0_0.3180_54_2.14_0.040712_0001,test/out/designed_chA/build_0.2241_1.0_0.3180_54_2.14_0.040712/rainity_build_0.2241_1.0_0.3180_54_2.14_0.040712_0001.pdb,89.96,0.61,test/AF/chA_superfold_output/rainity_build_0.2241_1.0_0.3180_54_2.14_0.040712_0001_model_1_ptm_seed_0_unrelaxed.pdb
13,0,SCORE:,-140.472,5.0,1.0,4.0,0.0,20.0,-4.203,0.0,-306.159,5.118,31.642,49.94300000000001,-123.079,-18.141,-17.343,6.263,14.573,32.105,273.509,0.0,-6.938,-1.018,-18.048,-40.442,17.656,140.278,-0.359,-2.55,-140.52700000000002,5.443,-12.367,0.231,5.8870000000000005,-36.149,54.0,-86.095,0.0,-2.6010000000000004,3.0,210.0,0.0,rainity_build_0.2407_1.0_0.2958_28_2.07_0.164594_0001,test/out/designed_chA/build_0.2407_1.0_0.2958_28_2.07_0.164594/rainity_build_0.2407_1.0_0.2958_28_2.07_0.164594_0001.pdb,90.03,0.73,test/AF/chA_superfold_output/rainity_build_0.2407_1.0_0.2958_28_2.07_0.164594_0001_model_1_ptm_seed_0_unrelaxed.pdb
14,0,SCORE:,-159.442,3.0,2.0,7.0,0.0,25.0,-0.011,0.0,-342.6140000000001,5.529,35.334,56.776,-119.171,-22.74,-19.342,10.033,17.58,39.598,283.043,0.0,-8.791,-2.383,-9.344,-44.435,5.879,145.119,-0.589,-3.94,-150.114,5.145,-12.477,0.029,2.398,-29.965,57.0,-90.107,2.0,-2.797,3.0,312.0,0.0,rainity_build_0.2105_1.0_0.3955_21_2.38_0.003870_0001,test/out/designed_chA/build_0.2105_1.0_0.3955_21_2.38_0.003870/rainity_build_0.2105_1.0_0.3955_21_2.38_0.003870_0001.pdb,82.79,1.34,test/AF/chA_superfold_output/rainity_build_0.2105_1.0_0.3955_21_2.38_0.003870_0001_model_1_ptm_seed_0_unrelaxed.pdb
15,0,SCORE:,-165.138,5.0,0.0,6.0,0.0,0.0,0.0,0.0,-382.86800000000005,6.443,37.813,62.132,-143.961,-22.192,-17.06,10.653,20.265,46.847,330.8,0.0,-7.776,-1.474,-11.599,-54.497,2.923,167.877,-0.467,-3.502,-172.15099999999995,7.97,-13.746,0.36,8.248,-36.177,65.0,-107.801,0.0,-2.541,3.0,319.0,0.0,rainity_build_0.2_1.0_0.3592_33_2.35_0.007387_0001,test/out/designed_chA/build_0.2_1.0_0.3592_33_2.35_0.007387/rainity_build_0.2_1.0_0.3592_33_2.35_0.007387_0001.pdb,88.58,0.76,test/AF/chA_superfold_output/rainity_build_0.2_1.0_0.3592_33_2.35_0.007387_0001_model_1_ptm_seed_0_unrelaxed.pdb
16,0,SCORE:,-146.197,2.0,0.0,4.0,1.0,15.0,0.0,0.0,-362.511,5.91,40.619,62.469,-134.029,-20.856,-24.932,7.977,18.918,41.447,318.442,0.0,-8.258,-2.638,-12.364,-48.169,6.476,163.74200000000005,-0.695,-4.6160000000000005,-163.30200000000005,5.604,-14.255999999999998,0.195,3.3760000000000003,-24.746,65.0,-112.9,0.0,-2.249,2.0,337.0,0.0,rainity_build_0.2153_1.0_0.3310_27_2.18_0.015110_0001,test/out/designed_chA/build_0.2153_1.0_0.3310_27_2.18_0.015110/rainity_build_0.2153_1.0_0.3310_27_2.18_0.015110_0001.pdb,,,test/AF/chA_superfold_output/rainity_build_0.2153_1.0_0.3310_27_2.18_0.015110_0001_model_1_ptm_seed_0_unrelaxed.pdb
17,0,SCORE:,-154.292,6.0,0.0,5.0,0.0,5.0,-4.217,0.0,-345.155,5.2639999999999985,39.8,41.775,-123.697,-21.401,-15.865,9.131,16.894000000000002,37.066,287.272,0.0,-8.117,-4.433,-11.913,-45.76600000000001,3.669,155.743,-0.401,-2.3080000000000003,-156.724,3.621,-12.146,0.172,6.907,-13.675999999999998,62.0,-90.27,0.0,-2.489,2.0,260.0,0.0,rainity_build_0.2096_1.0_0.3431_36_2.58_0.021467_0001,test/out/designed_chA/build_0.2096_1.0_0.3431_36_2.58_0.021467/rainity_build_0.2096_1.0_0.3431_36_2.58_0.021467_0001.pdb,,,test/AF/chA_superfold_output/rainity_build_0.2096_1.0_0.3431_36_2.58_0.021467_0001_model_1_ptm_seed_0_unrelaxed.pdb
18,0,SCORE:,-147.27700000000004,3.0,0.0,6.0,1.0,15.0,-0.085,0.0,-348.039,5.332000000000002,34.839,58.9,-112.467,-20.388,-21.173,7.115,16.871,42.61,280.067,0.0,-4.308,0.0,-6.206,-44.938,5.8020000000000005,143.689,-0.659,-4.487,-145.675,5.186,-11.953,0.43,8.942,-36.767,58.0,-86.556,2.0,-2.539,4.0,314.0,0.0,rainity_build_0.2413_1.0_0.3010_24_2.31_0.350232_0001,test/out/designed_chA/build_0.2413_1.0_0.3010_24_2.31_0.350232/rainity_build_0.2413_1.0_0.3010_24_2.31_0.350232_0001.pdb,81.79,8.2,test/AF/chA_superfold_output/rainity_build_0.2413_1.0_0.3010_24_2.31_0.350232_0001_model_1_ptm_seed_0_unrelaxed.pdb
19,0,SCORE:,-203.264,6.0,0.0,9.0,3.0,0.0,-2.585,0.0,-463.947,7.099,53.221,84.18700000000003,-170.918,-30.866,-27.227,14.462,28.01,53.362,379.999,0.0,-10.869000000000002,0.0,-12.159,-61.725,4.0539999999999985,199.419,-0.857,-5.811,-202.155,9.895,-13.92,0.447,9.766,-46.732,77.0,-118.573,0.0,-2.64,2.0,402.0,0.0,rainity_build_0.2467_1.0_0.3853_27_2.12_0.007489_0001,test/out/designed_chA/build_0.2467_1.0_0.3853_27_2.12_0.007489/rainity_build_0.2467_1.0_0.3853_27_2.12_0.007489_0001.pdb,,,test/AF/chA_superfold_output/rainity_build_0.2467_1.0_0.3853_27_2.12_0.007489_0001_model_1_ptm_seed_0_unrelaxed.pdb
20,0,SCORE:,-177.313,8.0,0.0,6.0,2.0,25.0,0.0,0.0,-402.16,4.912,36.566,63.756,-136.556,-23.166,-22.754,8.826,21.574,43.279,316.806,0.0,-6.455,-3.157,-14.815,-48.832,6.495,173.783,-0.524,-3.34,-179.08900000000003,6.105,-16.727999999999998,0.117,2.275,-4.23,70.0,-115.365,0.0,-2.533,3.0,332.0,1.0,rainity_build_0.2_1.0_0.3621_19_2.08_0.003256_0001,test/out/designed_chA/build_0.2_1.0_0.3621_19_2.08_0.003256/rainity_build_0.2_1.0_0.3621_19_2.08_0.003256_0001.pdb,89.75,1.55,test/AF/chA_superfold_output/rainity_build_0.2_1.0_0.3621_19_2.08_0.003256_0001_model_1_ptm_seed_0_unrelaxed.pdb
21,0,SCORE:,-205.28,5.0,2.0,9.0,2.0,5.0,-0.818,0.0,-450.092,7.36,43.26,79.649,-168.93,-27.907,-24.501,11.844,24.969,51.783,361.36800000000005,0.0,-6.981,-2.472,-13.988,-55.13399999999999,7.468,186.672,-0.596,-4.381,-195.774,8.277000000000001,-16.587,0.032,6.629,-27.248,74.0,-121.575,1.0,-2.774,4.0,358.0,0.0,rainity_build_0.2432_1.0_0.3938_30_2.50_0.012192_0001,test/out/designed_chA/build_0.2432_1.0_0.3938_30_2.50_0.012192/rainity_build_0.2432_1.0_0.3938_30_2.50_0.012192_0001.pdb,73.18,1.16,test/AF/chA_superfold_output/rainity_build_0.2432_1.0_0.3938_30_2.50_0.012192_0001_model_1_ptm_seed_0_unrelaxed.pdb
22,0,SCORE:,-200.749,6.0,1.0,8.0,0.0,10.0,0.0,0.0,-449.051,8.111,39.724,74.96,-167.328,-28.503,-26.551,12.469,24.217,49.506,378.041,0.0,-8.913,-4.471,-14.265999999999998,-55.089,11.3,199.457,-0.575,-4.297,-202.629,8.163,-15.413,0.195,1.331,-31.138,75.0,-116.771,3.0,-2.677,5.0,425.0,0.0,rainity_build_0.2533_1.0_0.3636_18_2.33_0.006891_0001,test/out/designed_chA/build_0.2533_1.0_0.3636_18_2.33_0.006891/rainity_build_0.2533_1.0_0.3636_18_2.33_0.006891_0001.pdb,88.67,1.03,test/AF/chA_superfold_output/rainity_build_0.2533_1.0_0.3636_18_2.33_0.006891_0001_model_1_ptm_seed_0_unrelaxed.pdb
23,0,SCORE:,-196.719,12.0,4.0,5.0,0.0,10.0,-5.009,0.0,-410.792,5.032,36.942,74.039,-155.39700000000005,-23.373,-23.995,8.68,20.141,46.451,341.181,0.0,-5.101,-2.826,-11.911,-56.826,6.966,182.461,-0.425,-3.443,-186.988,8.262,-18.327,0.16,0.996,-28.628,70.0,-110.566,1.0,-2.81,4.0,381.0,0.0,rainity_build_0.2285_1.0_0.3425_18_2.47_0.007473_0001,test/out/designed_chA/build_0.2285_1.0_0.3425_18_2.47_0.007473/rainity_build_0.2285_1.0_0.3425_18_2.47_0.007473_0001.pdb,81.84,1.27,test/AF/chA_superfold_output/rainity_build_0.2285_1.0_0.3425_18_2.47_0.007473_0001_model_1_ptm_seed_0_unrelaxed.pdb
24,0,SCORE:,-152.67600000000004,5.0,0.0,6.0,0.0,15.0,0.0,0.0,-318.579,4.251,30.05,50.82100000000001,-103.903,-18.088,-11.989,7.284,13.978,37.261,243.833,0.0,-7.728,-5.353,-8.671,-38.223,2.9930000000000003,134.724,-0.487,-2.97,-134.02700000000002,3.525,-16.627,0.17800000000000002,7.0710000000000015,-21.999,55.0,-105.285,2.0,-2.798,3.0,243.0,0.0,rainity_build_0.2_1.0_0.3489_21_2.40_0.005533_0001,test/out/designed_chA/build_0.2_1.0_0.3489_21_2.40_0.005533/rainity_build_0.2_1.0_0.3489_21_2.40_0.005533_0001.pdb,85.11,0.72,test/AF/chA_superfold_output/rainity_build_0.2_1.0_0.3489_21_2.40_0.005533_0001_model_1_ptm_seed_0_unrelaxed.pdb
25,1,SCORE:,-153.906,5.0,0.0,6.0,0.0,15.0,0.0,0.0,-316.573,5.572,39.245,44.178,-129.016,-18.284,-10.269,8.238999999999999,13.288,36.566,261.271,0.0,-12.925999999999998,-5.551,-7.725,-39.01300000000001,0.797,142.575,-0.334,-2.165,-139.78799999999998,2.988,-15.25,0.107,4.937,-16.776,55.0,-99.272,2.0,,2.0,259.0,0.0,test/out/designed_chA/build_0.2_1.0_0.3489_21_2.40_0.005533/rainity_build_0.2_1.0_0.3489_21_2.40_0.005533_0001,test/out/designed_chA/build_0.2_1.0_0.3489_21_2.40_0.005533/rainity_build_0.2_1.0_0.3489_21_2.40_0.005533_0001.pdb,,,test/AF/chA_superfold_output/test/out/designed_chA/build_0.2_1.0_0.3489_21_2.40_0.005533/rainity_build_0.2_1.0_0.3489_21_2.40_0.005533_0001_model_1_ptm_seed_0_unrelaxed.pdb
26,0,SCORE:,-171.80200000000005,4.0,0.0,7.0,2.0,20.0,-2.653,0.0,-422.501,7.8889999999999985,51.539,64.456,-142.579,-27.658,-23.206,13.559,22.807,46.594,352.05800000000005,0.0,-4.255,-3.397,-12.427,-52.92,1.462,170.892,-0.802,-4.89,-182.405,10.424,-12.939,0.096,3.539,-27.138,70.0,-115.516,2.0,-2.454,3.0,313.0,0.0,rainity_build_0.2_1.0_0.3811_21_2.05_0.003175_0001,test/out/designed_chA/build_0.2_1.0_0.3811_21_2.05_0.003175/rainity_build_0.2_1.0_0.3811_21_2.05_0.003175_0001.pdb,71.71,6.85,test/AF/chA_superfold_output/rainity_build_0.2_1.0_0.3811_21_2.05_0.003175_0001_model_1_ptm_seed_0_unrelaxed.pdb
27,0,SCORE:,-198.586,6.0,2.0,7.0,0.0,25.0,-2.753,0.0,-410.122,4.995,34.114000000000004,72.012,-146.501,-23.731,-20.898000000000003,12.01,20.059,48.396,327.04,0.0,-7.36,-2.745,-10.853,-52.199,1.3230000000000002,180.299,-0.595,-4.158,-181.544,5.599,-18.962,0.199,7.051,-32.015,70.0,-111.057,3.0,-2.837,3.0,326.0,0.0,rainity_build_0.2571_1.0_0.3889_18_2.01_0.003524_0001,test/out/designed_chA/build_0.2571_1.0_0.3889_18_2.01_0.003524/rainity_build_0.2571_1.0_0.3889_18_2.01_0.003524_0001.pdb,89.02,0.94,test/AF/chA_superfold_output/rainity_build_0.2571_1.0_0.3889_18_2.01_0.003524_0001_model_1_ptm_seed_0_unrelaxed.pdb
28,0,SCORE:,-141.299,3.0,0.0,9.0,0.0,15.0,-0.769,0.0,-303.057,4.024,22.964,62.649,-98.941,-18.466,-28.899,8.281,18.64,32.828,253.417,0.0,-1.615,-1.026,-10.274,-40.719,3.69,133.416,-0.866,-5.558,-137.356,6.567,-13.845,0.0,-6.574,-20.578000000000007,57.0,-95.25,3.0,-2.479,3.0,221.0,0.0,rainity_build_0.2456_1.0_0.3255_30_2.42_0.321795_0001,test/out/designed_chA/build_0.2456_1.0_0.3255_30_2.42_0.321795/rainity_build_0.2456_1.0_0.3255_30_2.42_0.321795_0001.pdb,78.81,1.34,test/AF/chA_superfold_output/rainity_build_0.2456_1.0_0.3255_30_2.42_0.321795_0001_model_1_ptm_seed_0_unrelaxed.pdb
29,0,SCORE:,-177.463,7.0,3.0,5.0,0.0,10.0,-3.824,0.0,-366.86800000000005,4.466,26.394,72.079,-129.66299999999998,-24.207,-22.651,9.157,21.103,40.429,296.002,0.0,-5.707000000000002,-3.14,-13.452,-51.258,2.765,163.583,-0.391,-3.013,-166.741,5.015,-14.899,0.037000000000000005,0.34,-16.845,63.0,-97.197,0.0,-2.817,3.0,340.0,0.0,rainity_build_0.2222_1.0_0.3805_18_2.44_0.004029_0001,test/out/designed_chA/build_0.2222_1.0_0.3805_18_2.44_0.004029/rainity_build_0.2222_1.0_0.3805_18_2.44_0.004029_0001.pdb,93.08,0.87,test/AF/chA_superfold_output/rainity_build_0.2222_1.0_0.3805_18_2.44_0.004029_0001_model_1_ptm_seed_0_unrelaxed.pdb
30,0,SCORE:,-163.203,5.0,1.0,9.0,0.0,10.0,0.0,0.0,-349.661,7.097,25.729,47.469,-120.364,-19.803,-17.354,9.096,14.672,51.715,273.651,0.0,-8.686,-2.488,-9.886,-44.746,10.024,154.935,-0.596,-4.312,-154.155,4.853,-15.746,0.156,3.738,-18.543,60.0,-91.873,2.0,-2.72,4.0,244.0,0.0,rainity_build_0.2166_1.0_0.3535_20_2.30_0.005805_0001,test/out/designed_chA/build_0.2166_1.0_0.3535_20_2.30_0.005805/rainity_build_0.2166_1.0_0.3535_20_2.30_0.005805_0001.pdb,75.64,2.74,test/AF/chA_superfold_output/rainity_build_0.2166_1.0_0.3535_20_2.30_0.005805_0001_model_1_ptm_seed_0_unrelaxed.pdb
31,0,SCORE:,-188.467,5.0,2.0,7.0,2.0,0.0,-5.268,0.0,-405.43,7.771,37.21,74.473,-153.216,-26.713,-18.936,11.166,23.266,44.409,350.556,1.0,-4.4,-2.509,-18.211,-58.02,0.609,176.13099999999997,-0.58,-4.353,-184.152,8.668,-15.887,0.097,1.596,-32.011,67.0,-112.37,0.0,-2.813,4.0,303.0,0.0,rainity_build_0.2089_0.98_0.4653_19_2.00_0.005745_0001,test/out/designed_chA/build_0.2089_0.98_0.4653_19_2.00_0.005745/rainity_build_0.2089_0.98_0.4653_19_2.00_0.005745_0001.pdb,86.44,1.58,test/AF/chA_superfold_output/rainity_build_0.2089_0.98_0.4653_19_2.00_0.005745_0001_model_1_ptm_seed_0_unrelaxed.pdb
32,1,SCORE:,-188.453,6.0,1.0,9.0,1.0,0.0,-0.782,0.0,-389.991,5.237,36.332,78.829,-148.524,-24.969,-19.864,9.672,22.481,42.303,339.17,1.0,-5.407,-2.33,-14.879,-58.316,0.605,172.398,-0.622,-4.691,-179.343,8.677999999999999,-16.298,0.07200000000000001,3.11,-42.109,67.0,-113.285,0.0,-2.813,4.0,248.0,0.0,rainity_build_0.2089_0.98_0.4653_19_2.00_0.005745_0001,test/out/designed_chA/build_0.2089_0.98_0.4653_19_2.00_0.005745/rainity_build_0.2089_0.98_0.4653_19_2.00_0.005745_0001.pdb,86.44,1.58,test/AF/chA_superfold_output/rainity_build_0.2089_0.98_0.4653_19_2.00_0.005745_0001_model_1_ptm_seed_0_unrelaxed.pdb
