SCORE:,total_score,AlaCount,AroCount,HPcCount,MetCount,approximate_buried_unsat_penalty,arg_cation_pi,chainA__selection_count,clash_check,contact_mol_surf_1comp,contact_molecular_surface_ap,ddG,ddG_hpc,dslf_fa13,fa_atr,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_sol,geom,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,hxl_tors,hydrophobic_residue_contacts,int_resi_chnA__selection_count,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,mismatch_probability,omega,p_aa_pp,pro_close,rama_prepro,ref,res_count_all,res_type_constraint,sap_score,sasa,sasa_hpc,sbuns_all_heavy,sc,sc1_1comp_hpc,sc1_1comp_hpc_int_area,sc1_1comp_hpc_median_dist,sc_int_area,sc_median_dist,score_per_res,ss_count,timed,vbuns_all_heavy,description
SCORE:,-460.95300000000003,5.0,1.0,16.0,4.0,2256.0,-0.09,72.0,0.0,222.513,654.361,-85.266,-83.99700000000001,0.0,-957.117,21.829,102.75,106.03299999999999,-328.44199999999995,-58.602,-36.864000000000004,30.215,37.919000000000004,105.76799999999999,685.49,0.0,-22.804000000000002,-2.4619999999999997,-33.12,-120.306,20.914,16.0,22.0,387.14099999999996,-0.9109999999999999,-7.072,-383.728,0.124,13.703,-29.404,0.0,13.924000000000001,-5.809,4440.0,0.0,20.089000000000002,1925.7320000000002,1153.203,1.0,0.723,0.723,1945.8829999999998,0.502,1945.8829999999998,0.502,-0.10400000000000001,4.0,10189.0,1.0,cage_rainity_build_0.2361_1.0_0.3849_21_2.34_0.005914_0001_DM_aligned_0001
SCORE:,-464.92699999999996,7.0,5.0,10.0,2.0,2397.0,0.0,75.0,0.0,187.94099999999997,652.714,-91.074,-88.64299999999999,0.0,-966.17,15.498,79.848,159.55700000000002,-358.75300000000004,-57.093,-53.81100000000001,25.131,45.013000000000005,106.941,758.5319999999999,0.0,-27.653000000000002,-10.600999999999999,-51.562,-108.45100000000001,9.809,17.0,25.0,420.80300000000005,-1.321,-9.277999999999999,-421.589,0.21600000000000003,18.108,-27.23,0.0,-0.7190000000000001,-9.936,4620.0,0.0,7.935,1751.8220000000001,910.0010000000001,3.0,0.556,0.556,1847.93,0.698,1847.93,0.698,-0.10099999999999999,4.0,13173.0,0.0,cage_rainity_build_0.2533_1.0_0.3636_18_2.33_0.006891_0001_DM_aligned_0001
SCORE:,-468.131,1.0,3.0,13.0,2.0,2073.0,-4.599,75.0,0.0,61.352,177.775,-65.919,-51.647,0.0,-985.92,23.506,85.25399999999999,135.625,-338.99699999999996,-62.646,-46.257,28.843000000000004,44.126000000000005,116.212,728.475,0.0,-29.116999999999997,-9.847000000000001,-32.001999999999995,-114.12899999999999,21.294,8.0,13.0,405.539,-1.607,-11.424000000000001,-410.425,0.159,14.048,-33.45,0.0,6.477,-1.7069999999999999,4620.0,0.0,18.76,1259.758,801.2139999999999,1.0,0.716,0.716,1257.708,0.473,1257.708,0.473,-0.10099999999999999,2.0,15066.0,1.0,cage_rainity_build_0.2_1.0_0.3891_37_2.27_0.004482_0001_DM_aligned_0001
SCORE:,-413.12199999999996,4.0,4.0,7.0,4.0,1466.0,-1.521,67.0,0.0,120.598,412.019,-49.861000000000004,-70.248,0.0,-848.09,19.016,81.89399999999999,107.103,-278.16700000000003,-62.542,-44.306000000000004,29.416,42.895,105.95299999999999,596.413,0.0,-16.925,-8.454,-32.755,-96.62200000000001,8.718,13.0,13.0,328.074,-1.176,-6.81,-340.23800000000006,0.326,14.272,-37.5,0.198,6.0329999999999995,20.479,4140.0,0.0,23.776999999999997,1311.7079999999999,807.823,2.0,0.711,0.711,1225.839,0.47600000000000003,1225.839,0.47600000000000003,-0.1,1.0,9385.0,0.0,cage_rainity_build_0.2089_1.0_0.3978_22_2.01_0.003098_0001_DM_aligned_0001
SCORE:,-365.151,6.0,6.0,18.0,3.0,1892.0,-4.316,54.0,0.0,338.77099999999996,632.874,-113.085,-90.848,0.0,-741.928,11.648,42.586000000000006,76.085,-182.56400000000002,-42.723,-25.038,23.811999999999998,22.186999999999998,94.426,409.411,0.0,-12.482999999999999,-5.664,-7.567,-86.863,13.497,18.0,21.0,269.416,-0.259,-2.095,-281.111,0.09300000000000001,12.15,-28.666,0.0,5.914,70.67699999999999,3360.0,0.0,27.4,1920.9920000000002,1611.421,1.0,0.715,0.715,2325.282,0.528,2325.282,0.528,-0.109,3.0,7105.0,0.0,cage_rainity_build_0.2222_1.0_0.5092_24_2.15_0.615602_0001_DM_aligned_0001
SCORE:,-453.655,9.0,0.0,19.0,3.0,1994.0,-3.725,72.0,0.0,346.74699999999996,775.305,-100.31299999999999,-106.176,0.0,-932.747,16.351,64.046,101.65,-299.449,-53.31,-36.958,31.654,32.866,119.57,639.575,0.0,-27.394000000000002,-12.55,-25.973000000000003,-107.434,22.235,15.0,29.0,379.17199999999997,-0.868,-6.007000000000001,-380.918,0.15,15.675,-34.411,0.017,15.229000000000001,26.324,4440.0,0.0,27.596,1568.105,1084.9589999999998,1.0,0.6859999999999999,0.6859999999999999,1904.807,0.52,1904.807,0.52,-0.102,4.0,8121.0,0.0,cage_rainity_build_0.25_1.0_0.3757_23_2.30_0.011403_0001_DM_aligned_0001
SCORE:,-323.81,8.0,5.0,10.0,1.0,1484.0,-3.3569999999999998,57.0,0.0,130.214,402.106,-62.372,-71.123,0.0,-736.737,16.499000000000002,48.118,106.902,-203.605,-43.89,-40.77,19.996,33.571,99.65,489.42,1.0,-25.926,-1.6340000000000001,-13.453,-73.822,9.055,14.0,18.0,280.19,-1.251,-7.693,-296.02299999999997,0.23,19.283,-24.85,0.575,9.79,12.795,3540.0,0.0,11.168,1505.625,963.091,2.0,0.7609999999999999,0.7609999999999999,1664.378,0.391,1664.378,0.391,-0.091,4.0,8236.0,3.0,cage_rainity_build_0.2456_1.0_0.3255_30_2.42_0.321795_0001_DM_aligned_0001
SCORE:,-331.62800000000004,2.0,3.0,9.0,2.0,1214.0,-5.129,55.0,0.0,29.337,232.206,-41.3,-35.982,0.0,-700.005,12.055,62.533,74.768,-223.56599999999997,-44.553999999999995,-20.007,22.386,28.293000000000003,87.60799999999999,479.11800000000005,0.0,-25.006,-9.185,-20.809,-76.134,11.627,6.0,7.0,285.613,-0.782,-5.566,-284.914,0.38299999999999995,11.259,-30.068,0.243,17.093,16.373,3420.0,0.0,19.239,1229.712,666.1260000000001,2.0,0.711,0.711,1192.797,0.529,1192.797,0.529,-0.09699999999999999,1.0,6757.0,0.0,cage_rainity_build_0.2_1.0_0.3489_21_2.40_0.005533_0001_DM_aligned_0001
SCORE:,-373.348,3.0,5.0,18.0,2.0,1496.0,0.0,57.0,0.0,112.40799999999999,445.506,-98.225,-99.52600000000001,0.0,-774.533,14.234000000000002,70.486,90.056,-228.19299999999998,-47.788999999999994,-29.779,24.226999999999997,28.629,97.084,484.49,0.0,-25.338,-4.082,-13.039000000000001,-87.06200000000001,12.234000000000002,12.0,14.0,289.195,-0.8,-5.492000000000001,-295.197,0.423,10.96,-20.125,0.0,9.436,27.051,3540.0,0.0,18.735,1564.378,1360.78,2.0,0.685,0.685,1819.124,0.521,1819.124,0.521,-0.105,3.0,9082.0,2.0,cage_rainity_build_0.2105_1.0_0.3955_21_2.38_0.003870_0001_DM_aligned_0001
SCORE:,-411.44300000000004,11.0,5.0,13.0,3.0,2392.0,-4.696000000000001,70.0,0.0,231.947,715.07,-76.327,-87.345,0.0,-915.865,19.272000000000002,67.403,113.867,-267.76599999999996,-50.997,-43.56,27.362,36.648,119.07,613.3009999999999,0.0,-16.463,-6.731,-31.229,-97.42299999999999,20.6,17.0,27.0,366.19300000000004,-1.0270000000000001,-6.315,-370.74199999999996,0.115,7.61,-35.719,0.375,23.191,17.506,4320.0,0.0,20.19,1829.86,1309.067,4.0,0.6679999999999999,0.6679999999999999,2032.109,0.575,2032.109,0.575,-0.095,4.0,10381.0,3.0,cage_rainity_build_0.2571_1.0_0.3889_18_2.01_0.003524_0001_DM_aligned_0001
SCORE:,-350.97,6.0,0.0,11.0,2.0,1352.0,0.0,53.0,0.0,93.834,451.24,-51.498000000000005,-53.25899999999999,0.0,-683.673,10.911,58.445,78.25399999999999,-230.69799999999998,-39.063,-28.793000000000003,22.624000000000002,29.771,78.063,519.893,0.0,-10.452,-5.787999999999999,-20.305999999999997,-88.088,2.645,10.0,13.0,280.809,-0.889,-5.542000000000001,-291.265,0.086,8.054,-29.651999999999997,0.33399999999999996,5.6610000000000005,-12.224,3300.0,0.0,17.319000000000003,1215.274,895.961,0.0,0.621,0.621,1172.9569999999999,0.6779999999999999,1172.9569999999999,0.6779999999999999,-0.106,3.0,6382.0,0.0,cage_rainity_build_0.2264_1.0_0.2710_23_2.06_0.094856_0001_DM_aligned_0001
SCORE:,-355.233,7.0,4.0,11.0,4.0,1808.0,-1.218,58.0,0.0,187.07299999999998,603.356,-65.947,-59.607,0.0,-776.568,20.465999999999998,82.43799999999999,75.829,-256.108,-46.065,-29.3,24.013,27.159000000000002,96.79899999999999,544.33,0.0,-24.523000000000003,-3.997,-23.54,-89.415,14.077,17.0,22.0,319.452,-0.47,-4.143,-317.298,0.171,15.229000000000001,-28.588,0.0,3.435,21.555,3600.0,0.0,12.077,1772.2179999999998,1200.631,0.0,0.633,0.633,2209.555,0.636,2209.555,0.636,-0.099,3.0,7886.0,0.0,cage_rainity_build_0.2241_1.0_0.3180_54_2.14_0.040712_0001_DM_aligned_0001
SCORE:,-525.4780000000001,4.0,4.0,11.0,3.0,2252.0,-11.286,80.0,0.0,73.15100000000001,316.825,-72.006,-71.251,0.0,-1101.383,19.534000000000002,106.23899999999999,121.041,-351.61800000000005,-69.002,-45.342,32.154,49.806000000000004,130.06799999999998,775.525,0.0,-31.726999999999997,-8.23,-37.135999999999996,-125.086,15.694,10.0,13.0,432.82599999999996,-1.0490000000000002,-7.733,-445.32800000000003,0.201,19.845,-40.443000000000005,0.16899999999999998,25.671,10.027000000000001,4920.0,0.0,21.075,1814.366,810.436,2.0,0.6729999999999999,0.6729999999999999,1820.141,0.563,1820.141,0.563,-0.107,3.0,17036.0,0.0,cage_rainity_build_0.2_1.0_0.3938_24_2.14_0.003434_0001_DM_aligned_0001
